name,prev_position,team,xP,xA,xG,assists,goals_scored,bonus,bps,minutes,total_points,prev_price,GW,current_price,current_position
Michael Olise,MID,Crystal Palace,6.8,0.13,0.48,0,2,3,48,84,16,56,36,,
Oliver Skipp,MID,Spurs,0.2,0.17,0.0,0,0,0,4,29,1,45,36,50.0,
Leander Dendoncker,MID,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,49,36,45.0,
Scott McKenna,DEF,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,44,36,,
Michael Keane,DEF,Everton,0.5,0.0,0.0,0,0,0,0,0,0,43,36,40.0,
Sasa Kalajdzic,FWD,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,49,36,,
Jarrod Bowen,MID,West Ham,3.8,0.01,0.43,0,0,0,0,90,2,76,36,75.0,
Matt Turner,GK,Nott'm Forest,0.5,0.0,0.0,0,0,0,0,0,0,38,36,40.0,
Raheem Sterling,MID,Chelsea,0.1,0.0,0.0,0,0,0,0,0,0,68,36,70.0,
Kell Watts,DEF,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,40,36,,
Sergi Canós Tenés,MID,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,50,36,,
Ryan Christie,MID,Bournemouth,1.2,0.09,0.0,0,0,0,10,90,1,50,36,50.0,
Yegor Yarmoliuk,MID,Brentford,1.0,0.0,0.0,0,0,0,3,24,1,42,36,,
Roshaun Mathurin,MID,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,44,36,,
Robert Sánchez,GK,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,45,36,45.0,
Gavin Kilkenny,MID,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,43,36,,
Armando Broja,FWD,Fulham,0.5,0.0,0.0,0,0,0,0,0,0,49,36,55.0,
Dominic Solanke,FWD,Bournemouth,2.8,0.01,0.12,0,0,0,-3,90,2,72,36,,
Chris Wood,FWD,Nott'm Forest,2.5,0.02,0.61,0,0,0,-5,89,2,48,36,60.0,
Alex Scott,MID,Bournemouth,0.6,0.04,0.06,0,0,0,8,70,1,49,36,50.0,
Jaden Philogene-Bidace,MID,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,45,36,,
Filip Marschall,GK,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,40,36,40.0,
Kalvin Phillips,MID,West Ham,0.2,0.0,0.0,0,0,0,0,0,0,47,36,50.0,
Rodrigo Bentancur,MID,Spurs,1.2,0.01,0.0,0,0,0,13,60,2,54,36,50.0,
Matty Cash,DEF,Aston Villa,2.0,0.04,0.02,0,0,0,5,64,1,45,36,45.0,
Jaidon Anthony,MID,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,49,36,45.0,
Tariq Lamptey,DEF,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,39,36,45.0,
Joseph Anang,GK,West Ham,0.0,0.0,0.0,0,0,0,0,0,0,40,36,,
Jeff Hendrick,MID,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,44,36,,
Mark Gillespie,GK,Newcastle,0.5,0.0,0.0,0,0,0,0,0,0,39,36,,
Ronnie Stutter,FWD,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,45,36,,
Nélson Cabral Semedo,DEF,Wolves,-0.4,0.0,0.0,0,0,0,9,90,-1,45,36,45.0,
Wesley Okoduwa,DEF,Wolves,-1.0,0.0,0.0,0,0,0,0,0,0,40,36,,
Kevin Mbabu,DEF,Fulham,0.0,0.0,0.0,0,0,0,0,0,0,40,36,40.0,
Tyrell Malacia,DEF,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,43,36,45.0,
Hákon Valdimarsson,GK,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,40,36,40.0,
Đorđe Petrović,GK,Chelsea,5.0,0.0,0.0,0,0,0,31,90,6,46,36,45.0,
Chris Richards,DEF,Crystal Palace,3.8,0.0,0.07,1,0,2,43,90,11,39,36,45.0,
Jordan Henderson,MID,Liverpool,0.0,0.0,0.0,0,0,0,0,0,0,50,36,,
Daniel Gore,MID,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,45,36,,
Kyle Walker,DEF,Man City,7.0,0.02,0.0,0,0,0,12,90,2,54,36,55.0,
Vicente Guaita,GK,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,44,36,,
Braian Ojeda Rodríguez,MID,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,45,36,,
Mads Bech Sørensen,DEF,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,40,36,,
Josh Brooking,DEF,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Josh Brooking,DEF,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Radek Vítek,GK,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Radek Vítek,GK,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Jack Hinshelwood,MID,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,45,37,50.0,
Jack Hinshelwood,MID,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,45,37,50.0,
Jadon Sancho,MID,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,67,37,65.0,
Jadon Sancho,MID,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,67,37,65.0,
Divock Origi,FWD,Nott'm Forest,0.2,0.0,0.0,0,0,0,0,0,0,50,37,,
Vitaly Janelt,MID,Brentford,3.2,0.09,0.0,0,0,0,16,82,3,52,37,50.0,
Ionuț Radu,GK,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,43,37,,
Jack Grealish,MID,Man City,3.5,0.0,0.0,0,0,0,0,0,0,72,37,65.0,
Jack Grealish,MID,Man City,3.5,0.0,0.0,0,0,0,0,0,0,72,37,65.0,
Emil Krafth,DEF,Newcastle,2.8,0.0,0.0,0,0,0,12,90,2,44,37,45.0,
Emil Krafth,DEF,Newcastle,2.8,0.13,0.05,0,0,0,16,90,1,44,37,45.0,
Boubacar Traoré,MID,Wolves,1.2,0.03,0.0,0,0,0,9,45,0,43,37,50.0,
Curtis Jones,MID,Liverpool,0.6,0.0,0.06,0,0,0,1,14,1,49,37,55.0,
Myles Lewis-Skelly,MID,Arsenal,1.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Devan Tanton,DEF,Fulham,-1.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Reece James,DEF,Chelsea,0.4,0.35,0.0,1,0,0,18,11,4,53,37,50.0,
Reece James,DEF,Chelsea,0.4,0.0,0.0,0,0,0,-7,19,-2,53,37,50.0,
Brandon Austin,GK,Spurs,0.5,0.0,0.0,0,0,0,0,0,0,39,37,40.0,
Brandon Austin,GK,Spurs,0.5,0.0,0.0,0,0,0,0,0,0,39,37,40.0,
Anssumane Fati Vieira,MID,Brighton,0.4,0.0,0.0,0,0,0,0,0,0,64,37,,
Anssumane Fati Vieira,MID,Brighton,0.4,0.01,0.0,0,0,0,2,5,1,64,37,,
Robin Olsen,GK,Aston Villa,3.0,0.0,0.0,0,0,0,0,0,0,39,37,45.0,
Fabian Mrozek,GK,Liverpool,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Joe Gardner,FWD,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Amad Diallo,MID,Man Utd,5.8,0.06,0.0,0,0,0,5,69,2,44,37,50.0,
Amad Diallo,MID,Man Utd,5.8,0.06,0.21,1,1,3,33,81,12,44,37,50.0,
Anthony Elanga,MID,Nott'm Forest,1.5,0.01,0.0,0,0,0,0,18,1,50,37,55.0,
Kaelan Casey,DEF,West Ham,0.7,0.0,0.0,0,0,0,3,1,1,40,37,,
Harry Toffolo,DEF,Nott'm Forest,0.2,0.0,0.0,0,0,0,5,18,0,44,37,45.0,
Bernardo Veiga de Carvalho e Silva,MID,Man City,11.1,0.6,0.17,2,0,2,39,90,11,62,37,65.0,
Bernardo Veiga de Carvalho e Silva,MID,Man City,11.1,0.11,0.0,0,0,0,7,90,2,62,37,65.0,
Adam Wharton,MID,Crystal Palace,4.0,0.03,0.03,1,0,0,13,90,5,50,37,50.0,
Ivan Toney,FWD,Brentford,1.2,0.02,0.19,0,0,0,3,90,1,77,37,75.0,
Ji-Soo Kim,DEF,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Nuno Varela Tavares,DEF,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Alex Murphy,DEF,Newcastle,0.4,0.0,0.0,0,0,0,0,0,0,39,37,40.0,
Alex Murphy,DEF,Newcastle,0.4,0.0,0.0,0,0,0,0,0,0,39,37,40.0,
Eddie Nketiah,FWD,Arsenal,1.0,0.0,0.0,0,0,0,0,0,0,50,37,60.0,
Benoît Badiashile,DEF,Chelsea,4.6,0.0,0.03,0,0,0,7,57,0,44,37,45.0,
Benoît Badiashile,DEF,Chelsea,4.6,0.0,0.0,0,0,0,13,90,2,44,37,45.0,
Emile Smith Rowe,MID,Arsenal,1.0,0.0,0.0,0,0,0,0,0,0,53,37,55.0,
Jarell Quansah,DEF,Liverpool,2.8,0.01,0.1,0,1,2,35,90,9,40,37,45.0,
Ben Chilwell,DEF,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,54,37,50.0,
Ben Chilwell,DEF,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,54,37,50.0,
Philippe Coutinho Correia,MID,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,58,37,,
Tim Iroegbunam,MID,Aston Villa,0.2,0.0,0.0,0,0,0,0,0,0,44,37,45.0,
Andy Lonergan,GK,Everton,0.5,0.0,0.0,0,0,0,0,0,0,39,37,,
Carlos Baleba,MID,Brighton,2.0,0.0,0.0,0,0,0,3,3,1,45,37,50.0,
Carlos Baleba,MID,Brighton,2.0,0.01,0.02,0,0,0,1,20,1,45,37,50.0,
Pablo Sarabia,MID,Wolves,0.8,0.12,0.07,0,0,0,1,29,0,45,37,55.0,
Kieffer Moore,FWD,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,46,37,,
Wayne Hennessey,GK,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,39,37,,
Remi Matthews,GK,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,39,37,40.0,
Ibrahima Konaté,DEF,Liverpool,0.2,0.0,0.0,0,0,0,0,0,0,49,37,50.0,
Joelinton Cássio Apolinário de Lira,MID,Newcastle,1.2,0.01,0.0,0,0,0,4,22,1,58,37,60.0,
Joelinton Cássio Apolinário de Lira,MID,Newcastle,1.2,0.19,0.19,0,0,0,6,28,1,58,37,60.0,
Travis Hernes,MID,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Travis Hernes,MID,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Marcus Tavernier,MID,Bournemouth,0.2,0.0,0.0,0,0,0,1,23,1,50,37,55.0,
Matthew Cox,GK,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Manuel Akanji,DEF,Man City,12.7,0.02,0.5,0,0,0,19,90,6,50,37,55.0,
Manuel Akanji,DEF,Man City,12.7,0.03,0.0,0,0,0,25,90,6,50,37,55.0,
Matheus França de Oliveira,MID,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,48,37,45.0,
Justin Hubner,DEF,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Lucas Tolentino Coelho de Lima,MID,West Ham,2.3,0.25,0.01,0,0,0,11,83,2,60,37,60.0,
Rasmus Højlund,FWD,Man Utd,6.6,0.01,0.07,0,0,0,1,87,2,71,37,70.0,
Rasmus Højlund,FWD,Man Utd,6.6,0.0,0.05,0,1,1,29,8,6,71,37,70.0,
Rayan Aït-Nouri,DEF,Wolves,1.0,0.1,0.19,0,0,0,10,60,1,47,37,45.0,
Calum Chambers,DEF,Aston Villa,1.2,0.0,0.0,1,0,0,13,10,4,38,37,,
Ben Davies,DEF,Spurs,0.0,0.0,0.0,0,0,0,0,0,0,43,37,45.0,
Ben Davies,DEF,Spurs,0.0,0.0,0.0,0,0,0,0,0,0,43,37,45.0,
Emerson Palmieri dos Santos,DEF,West Ham,0.3,0.03,0.13,0,0,0,10,83,1,43,37,45.0,
Luis Díaz,MID,Liverpool,2.4,0.08,0.0,0,0,0,2,75,2,76,37,75.0,
Jakub Moder,MID,Brighton,1.2,0.02,0.0,0,0,0,4,23,1,44,37,45.0,
Jakub Moder,MID,Brighton,1.2,0.0,0.0,0,0,0,0,0,0,44,37,45.0,
Tommi O'Reilly,MID,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Ashley Phillips,DEF,Spurs,0.0,0.0,0.0,0,0,0,0,0,0,40,37,40.0,
Ashley Phillips,DEF,Spurs,0.0,0.0,0.0,0,0,0,0,0,0,40,37,40.0,
John Stones,DEF,Man City,1.9,0.0,0.0,0,0,0,0,0,0,53,37,55.0,
John Stones,DEF,Man City,1.9,0.0,0.0,0,0,0,0,0,0,53,37,55.0,
Idrissa Gueye,MID,Everton,6.1,0.12,0.03,0,0,0,12,90,3,48,37,50.0,
Harry Wilson,MID,Fulham,0.0,0.01,0.0,0,0,0,3,16,1,53,37,55.0,
Marcus Bettinelli,GK,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,40,37,40.0,
Marcus Bettinelli,GK,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,40,37,40.0,
Malcolm Ebiowei,MID,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,44,37,45.0,
Benjamin White,DEF,Arsenal,8.8,0.05,0.04,0,0,0,25,90,6,61,37,65.0,
Leigh Kavanagh,DEF,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Leigh Kavanagh,DEF,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Ezri Konsa Ngoyo,DEF,Aston Villa,1.5,0.02,0.0,0,0,0,12,90,1,45,37,45.0,
Luis Sinisterra,MID,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,55,37,50.0,
Thomas Partey,MID,Arsenal,3.0,0.02,0.0,0,0,0,14,90,3,48,37,50.0,
Jamal Lewis,DEF,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,40,37,40.0,
Jamal Lewis,DEF,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,40,37,40.0,
Leon Bailey,MID,Aston Villa,4.5,0.81,0.15,0,0,0,9,90,2,54,37,65.0,
Jonny Evans,DEF,Man Utd,0.2,0.01,0.0,0,0,0,14,74,2,40,37,45.0,
Jonny Evans,DEF,Man Utd,0.2,0.0,0.0,0,0,0,9,90,1,40,37,45.0,
Ethan Horvath,GK,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,43,37,,
Valentín Barco,DEF,Brighton,0.8,0.0,0.0,0,0,0,0,0,0,40,37,40.0,
Valentín Barco,DEF,Brighton,0.8,0.02,0.02,0,0,0,9,45,1,40,37,40.0,
Luke Plange,FWD,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Luke Shaw,DEF,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,52,37,50.0,
Luke Shaw,DEF,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,52,37,50.0,
Oliver Scarles,DEF,West Ham,0.5,0.0,0.0,0,0,0,0,0,0,40,37,,
Mario Lemina,MID,Wolves,2.0,0.01,0.11,0,0,0,11,90,2,49,37,50.0,
Andi Zeqiri,FWD,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,44,37,,
Andi Zeqiri,FWD,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,44,37,,
James Tarkowski,DEF,Everton,6.3,0.03,0.0,0,0,3,29,90,9,46,37,50.0,
Kristoffer Ajer,DEF,Brentford,2.8,0.08,0.0,0,0,0,21,61,6,44,37,45.0,
Brennan Johnson,MID,Spurs,6.5,0.04,1.02,1,0,0,9,90,5,58,37,65.0,
Brennan Johnson,MID,Spurs,6.5,0.22,0.0,0,0,0,19,90,2,58,37,65.0,
Tyrique George,FWD,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Tyrique George,FWD,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Jake O'Brien,DEF,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,40,37,50.0,
Harry Amass,DEF,Man Utd,-1.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Harry Amass,DEF,Man Utd,-1.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Eddie Beach,GK,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Eddie Beach,GK,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
James Sweet,DEF,Arsenal,1.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Ryan Sessegnon,DEF,Spurs,0.0,0.0,0.0,0,0,0,0,0,0,44,37,45.0,
Ryan Sessegnon,DEF,Spurs,0.0,0.0,0.0,0,0,0,0,0,0,44,37,45.0,
Justin Kluivert,MID,Bournemouth,3.4,0.15,0.0,0,0,0,4,66,3,46,37,55.0,
Viljami Sinisalo,GK,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,40,37,40.0,
Pierre-Emile Højbjerg,MID,Spurs,2.1,0.01,0.0,0,0,0,3,2,1,51,37,50.0,
Pierre-Emile Højbjerg,MID,Spurs,2.1,0.04,0.0,0,0,0,9,84,2,51,37,50.0,
Lesley Ugochukwu,MID,Chelsea,0.3,0.0,0.0,0,0,0,0,0,0,44,37,45.0,
Lesley Ugochukwu,MID,Chelsea,0.3,0.0,0.0,0,0,0,4,1,1,44,37,45.0,
Jadan Raymond,MID,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Arnaut Danjuma Groeneveld,MID,Everton,0.5,0.0,0.0,0,0,0,0,0,0,52,37,,
Callum Hudson-Odoi,MID,Nott'm Forest,6.5,0.07,0.15,0,1,0,27,85,7,47,37,55.0,
Kieran Tierney,DEF,Arsenal,0.0,0.0,0.0,0,0,0,0,0,0,44,37,45.0,
Tim Ream,DEF,Fulham,-1.0,0.0,0.0,0,0,0,0,0,0,44,37,45.0,
Leon Chiwome,FWD,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,45,37,45.0,
Phil Foden,MID,Man City,14.3,0.14,0.19,0,1,1,35,81,9,85,37,95.0,
Phil Foden,MID,Man City,14.3,0.05,0.24,0,0,0,2,90,2,85,37,95.0,
Christian Eriksen,MID,Man Utd,2.6,0.0,0.0,0,0,0,3,3,1,58,37,55.0,
Christian Eriksen,MID,Man Utd,2.6,0.01,0.0,0,0,0,4,1,1,58,37,55.0,
Fábio Silva,FWD,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,52,37,50.0,
Alfie Whiteman,GK,Spurs,0.5,0.0,0.0,0,0,0,0,0,0,39,37,40.0,
Alfie Whiteman,GK,Spurs,0.5,0.0,0.0,0,0,0,0,0,0,39,37,40.0,
James Tomkins,DEF,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Ollie Watkins,FWD,Aston Villa,4.5,0.07,0.54,1,0,0,10,90,5,89,37,90.0,
Gabriel dos Santos Magalhães,DEF,Arsenal,6.4,0.01,0.22,0,0,1,27,90,7,54,37,60.0,
Takehiro Tomiyasu,DEF,Arsenal,3.6,0.0,0.02,0,0,0,18,90,6,45,37,,
Harrison Reed,MID,Fulham,-0.2,0.0,0.0,0,0,0,0,0,0,44,37,50.0,
Manor Solomon,MID,Spurs,0.0,0.0,0.0,0,0,0,0,0,0,51,37,55.0,
Manor Solomon,MID,Spurs,0.0,0.0,0.0,0,0,0,0,0,0,51,37,55.0,
Marcus Oliveira Alencar,MID,Arsenal,0.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Eric Bailly,DEF,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Eric Bailly,DEF,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Hakim Ziyech,MID,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,54,37,,
Hakim Ziyech,MID,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,54,37,,
Gianluca Scamacca,FWD,West Ham,0.0,0.0,0.0,0,0,0,0,0,0,60,37,,
Benicio Baker-Boaitey,MID,Brighton,0.0,0.07,0.02,0,0,0,-1,23,0,45,37,45.0,
Benicio Baker-Boaitey,MID,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,45,37,45.0,
Christian Nørgaard,MID,Brentford,2.2,0.14,0.02,0,0,0,14,62,3,52,37,50.0,
Sean Longstaff,MID,Newcastle,8.8,0.18,1.15,0,1,2,26,67,9,48,37,50.0,
Sean Longstaff,MID,Newcastle,8.8,0.03,0.75,0,0,0,5,76,2,48,37,50.0,
Danny Ings,FWD,West Ham,1.3,0.01,0.0,0,0,0,3,6,1,55,37,50.0,
Donny van de Beek,MID,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,47,37,,
Donny van de Beek,MID,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,47,37,,
Giulian Biancone,DEF,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,39,37,,
Kaoru Mitoma,MID,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,64,37,,
Kaoru Mitoma,MID,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,64,37,,
Abdul Rahman Baba,DEF,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Abdul Rahman Baba,DEF,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Dango Ouattara,MID,Bournemouth,2.6,0.05,0.1,0,0,0,1,66,2,47,37,50.0,
Simon Adingra,MID,Brighton,3.6,0.14,0.11,0,0,0,17,86,2,50,37,55.0,
Simon Adingra,MID,Brighton,3.6,0.12,0.25,0,0,0,3,90,2,50,37,55.0,
Murillo Santiago Costa dos Santos,DEF,Nott'm Forest,1.0,0.02,0.0,0,0,0,14,90,1,45,37,45.0,
Owen Hesketh,MID,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Sergio Gómez,DEF,Man City,1.9,0.0,0.0,0,0,0,0,0,0,38,37,,
Sergio Gómez,DEF,Man City,1.9,0.0,0.0,0,0,0,0,0,0,38,37,,
Wataru Endo,MID,Liverpool,1.8,0.02,0.0,0,0,0,15,75,2,54,37,,
Danilo dos Santos de Oliveira,MID,Nott'm Forest,2.8,0.04,0.03,0,0,0,4,90,2,53,37,50.0,
David Raya Martin,GK,Arsenal,6.6,0.0,0.0,0,0,0,23,90,5,52,37,55.0,
Jacob Murphy,MID,Newcastle,9.6,0.04,0.06,0,0,0,11,67,2,48,37,55.0,
Jacob Murphy,MID,Newcastle,9.6,0.39,0.0,1,0,0,28,61,5,48,37,55.0,
Reuell Walters,DEF,Arsenal,1.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Amadou Diallo,MID,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Amadou Diallo,MID,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Jean-Philippe Mateta,FWD,Crystal Palace,9.2,0.05,0.77,0,1,3,41,68,9,51,37,75.0,
Michael Dacosta Gonzalez,MID,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Ben Pearson,MID,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,44,37,,
William Saliba,DEF,Arsenal,7.0,0.0,0.05,0,0,3,30,90,9,59,37,60.0,
Ben Godfrey,DEF,Everton,3.3,0.0,0.0,0,0,0,0,0,0,43,37,,
Franco Umeh-Chibueze,FWD,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,45,37,,
André Tavares Gomes,MID,Everton,1.3,0.0,0.0,0,0,0,3,24,1,44,37,,
Destiny Udogie,DEF,Spurs,0.0,0.0,0.0,0,0,0,0,0,0,49,37,50.0,
Destiny Udogie,DEF,Spurs,0.0,0.0,0.0,0,0,0,0,0,0,49,37,50.0,
Ryan Trevitt,MID,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Tayo Adaramola,DEF,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Douglas Luiz Soares de Paulo,MID,Aston Villa,1.2,0.02,0.12,0,0,0,10,79,2,54,37,,
Mark Flekken,GK,Brentford,4.2,0.0,0.0,0,0,0,16,90,3,47,37,45.0,
Martin Dubravka,GK,Newcastle,5.2,0.0,0.0,0,0,0,14,90,3,43,37,,
Martin Dubravka,GK,Newcastle,5.2,0.0,0.0,0,0,0,18,90,2,43,37,,
James McConnell,MID,Liverpool,0.0,0.0,0.0,0,0,0,0,0,0,44,37,45.0,
Stefan Bajcetic,MID,Liverpool,0.2,0.0,0.0,0,0,0,0,0,0,47,37,,
Andreas Hoelgebaum Pereira,MID,Fulham,1.5,0.01,0.0,0,0,0,8,73,2,53,37,55.0,
Toby Collyer,MID,Man Utd,-1.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Toby Collyer,MID,Man Utd,-1.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Marc Cucurella Saseta,DEF,Chelsea,5.6,0.03,0.0,0,0,0,13,90,1,49,37,50.0,
Marc Cucurella Saseta,DEF,Chelsea,5.6,0.1,0.0,1,0,0,22,90,5,49,37,50.0,
João Palhinha Gonçalves,MID,Fulham,1.2,0.0,0.0,0,0,0,11,90,2,50,37,,
Bryan Gil Salvatierra,MID,Spurs,0.9,0.0,0.0,0,0,0,0,0,0,49,37,50.0,
Bryan Gil Salvatierra,MID,Spurs,0.9,0.0,0.0,0,0,0,0,0,0,49,37,50.0,
Jimi Tauriainen,MID,Chelsea,0.4,0.0,0.0,0,0,0,0,0,0,45,37,,
Jimi Tauriainen,MID,Chelsea,0.4,0.0,0.0,0,0,0,0,0,0,45,37,,
Neco Williams,DEF,Nott'm Forest,0.4,0.0,0.0,0,0,0,0,0,0,43,37,45.0,
Harrison Ashby,DEF,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Harrison Ashby,DEF,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Billy Gilmour,MID,Brighton,2.8,0.02,0.06,0,0,0,13,86,1,48,37,50.0,
Billy Gilmour,MID,Brighton,2.8,0.08,0.0,0,0,0,13,69,2,48,37,50.0,
Mikkel Damsgaard,MID,Brentford,2.2,0.05,0.0,0,0,0,9,74,3,48,37,50.0,
Angelo Ogbonna,DEF,West Ham,0.7,0.01,0.0,0,0,0,13,90,2,42,37,,
Teddy Sharman-Lowe,GK,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Teddy Sharman-Lowe,GK,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Son Heung-min,MID,Spurs,8.5,0.67,0.17,0,0,0,14,90,2,99,37,100.0,
Son Heung-min,MID,Spurs,8.5,0.02,0.56,0,0,0,-5,90,2,99,37,100.0,
Joe Gomez,DEF,Liverpool,1.4,0.01,0.13,1,0,0,27,90,4,45,37,50.0,
Darren Randolph,GK,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,39,37,,
Ben Johnson,DEF,West Ham,0.7,0.0,0.0,0,0,0,0,0,0,44,37,40.0,
Pedro Porro,DEF,Spurs,5.3,0.06,0.14,0,1,1,24,90,9,58,37,55.0,
Pedro Porro,DEF,Spurs,5.3,0.02,0.0,0,0,0,7,90,1,58,37,55.0,
Levi Colwill,DEF,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,46,37,45.0,
