name,prev_position,team,xP,xA,xG,xGI,A,G,GI,bonus,bps,minutes,total_points,prev_price,GW,current_price,current_position
Adam Lallana,MID,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,49,36,50.0,MID
Hugo Bueno López,DEF,Wolves,-0.4,0.25,0.0,0.25,0,0,0,0,9,70,0,44,36,45.0,DEF
Alphonse Areola,GK,West Ham,1.0,0.0,0.0,0.0,0,0,0,0,26,90,3,42,36,45.0,GK
Alisson Ramses Becker,GK,Liverpool,2.6,0.0,0.0,0.0,0,0,0,0,19,90,2,57,36,55.0,GK
Pape Matar Sarr,MID,Spurs,1.2,0.02,0.0,0.02,0,0,0,0,6,74,1,44,36,50.0,MID
Matt Doherty,DEF,Wolves,-0.2,0.0,0.0,0.0,0,0,0,0,0,0,0,43,36,45.0,DEF
Gonçalo Manuel Ganchinho Guedes,MID,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,54,36,55.0,MID
Taiwo Awoniyi,FWD,Nott'm Forest,0.5,0.0,0.0,0.0,0,0,0,0,2,1,1,63,36,60.0,FWD
Mads Roerslev Rasmussen,DEF,Brentford,2.0,0.08,0.0,0.08,0,0,0,0,5,45,1,44,36,45.0,DEF
Calvin Bassey,DEF,Fulham,3.8,0.01,0.0,0.01,0,0,0,0,27,90,5,44,36,45.0,DEF
James Ward-Prowse,MID,West Ham,1.5,0.07,0.11,0.18,0,0,0,0,13,45,1,58,36,65.0,MID
Konstantinos Tsimikas,DEF,Liverpool,0.2,0.0,0.0,0.0,0,0,0,0,0,0,0,44,36,50.0,DEF
Mahmoud Dahoud,MID,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,48,36,50.0,MID
Ian Maatsen,MID,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51,36,50.0,DEF
Ryan Gravenberch,MID,Liverpool,2.6,0.0,0.1,0.1,0,0,0,0,3,15,1,50,36,50.0,MID
Hannibal Mejbri,MID,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,43,36,45.0,MID
Boubacar Kamara,MID,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,50,36,50.0,MID
Andrey Nascimento dos Santos,MID,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,42,36,45.0,MID
Bart Verbruggen,GK,Brighton,2.0,0.0,0.0,0.0,0,0,0,0,23,90,6,44,36,45.0,GK
Bernd Leno,GK,Fulham,5.0,0.0,0.0,0.0,0,0,0,0,27,90,6,48,36,50.0,GK
Josh Dasilva,MID,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,47,36,50.0,MID
Josh Bowler,MID,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,36,45.0,MID
Oleksandr Zinchenko,DEF,Arsenal,1.4,0.0,0.0,0.0,0,0,0,0,0,0,0,50,36,50.0,DEF
Callum Wilson,FWD,Newcastle,3.3,0.11,0.92,1.03,0,1,1,0,28,68,5,78,36,70.0,FWD
Bruno Borges Fernandes,MID,Man Utd,6.9,0.0,0.0,0.0,0,0,0,0,0,0,0,85,36,85.0,MID
Hamed Traorè,MID,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,47,36,45.0,MID
Jeremy Sarmiento Morante,MID,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,36,50.0,MID
Jesurun Rak-Sakyi,MID,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,36,45.0,MID
Gabriel Fernando de Jesus,FWD,Arsenal,3.4,0.05,0.0,0.05,1,0,1,0,12,4,4,77,36,70.0,FWD
Joel Ward,DEF,Crystal Palace,0.4,0.0,0.0,0.0,0,0,0,0,0,0,0,45,36,45.0,DEF
Harvey Barnes,MID,Newcastle,3.0,0.07,0.2,0.27,0,0,0,0,6,21,1,62,36,65.0,MID
Cesare Casadei,MID,Chelsea,1.0,0.01,0.0,0.01,0,0,0,0,3,14,1,45,36,45.0,MID
Mateo Kovačić,MID,Man City,4.8,0.04,0.03,0.07,0,0,0,0,10,90,2,46,36,55.0,MID
Ashley Young,DEF,Everton,3.3,0.01,0.0,0.01,0,0,0,0,19,66,2,44,36,45.0,DEF
Aaron Cresswell,DEF,West Ham,0.5,0.0,0.0,0.0,0,0,0,0,4,14,1,42,36,40.0,DEF
Sergio Reguilón,DEF,Brentford,6.0,0.04,0.0,0.04,0,0,0,3,31,90,8,45,36,45.0,DEF
Morgan Gibbs-White,MID,Nott'm Forest,4.7,0.46,0.11,0.57,1,0,1,2,33,90,7,57,36,65.0,MID
Igor Julio dos Santos de Paulo,DEF,Brighton,2.0,0.01,0.0,0.01,0,0,0,0,25,90,6,43,36,45.0,DEF
Fabian Schär,DEF,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,57,36,55.0,DEF
Joe Gauci,GK,Aston Villa,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,39,36,40.0,GK
André Onana,GK,Man Utd,2.2,0.0,0.0,0.0,0,0,0,0,23,90,2,50,36,50.0,GK
Julián Álvarez,FWD,Man City,5.5,0.0,0.32,0.32,0,1,1,0,27,8,5,64,36,70.0,FWD
Maxwel Cornet,MID,West Ham,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,52,36,50.0,MID
Caoimhin Kelleher,GK,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,38,36,45.0,GK
Chris Mepham,DEF,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,43,36,45.0,DEF
Facundo Buonanotte,MID,Brighton,1.0,0.01,0.0,0.01,0,0,0,0,2,60,3,47,36,50.0,MID
Rodrigo Muniz Carvalho,FWD,Fulham,3.8,0.01,0.12,0.13,0,0,0,0,3,63,2,45,36,60.0,FWD
Fábio Ferreira Vieira,MID,Arsenal,1.2,0.0,0.0,0.0,0,0,0,0,0,0,0,54,36,55.0,MID
Cheick Doucouré,MID,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,48,36,50.0,MID
Joe Hodge,MID,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,36,45.0,MID
Craig Dawson,DEF,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,36,45.0,DEF
Toti António Gomes,DEF,Wolves,2.4,0.0,0.0,0.0,0,0,0,0,13,90,0,44,36,45.0,DEF
Nayef Aguerd,DEF,West Ham,0.1,0.0,0.0,0.0,0,0,0,0,0,0,0,44,36,45.0,DEF
Diogo Dalot Teixeira,DEF,Man Utd,1.0,0.03,0.0,0.03,0,0,0,0,13,90,0,52,36,50.0,DEF
Amadou Onana,MID,Everton,1.3,0.01,0.06,0.07,0,0,0,0,4,35,1,47,36,50.0,MID
Youssef Ramalho Chermiti,FWD,Everton,1.3,0.01,0.0,0.01,0,0,0,0,0,10,1,48,36,50.0,FWD
Bukayo Saka,MID,Arsenal,7.6,0.53,1.22,1.75,0,1,1,2,33,85,10,90,36,100.0,MID
Ben Mee,DEF,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,47,36,45.0,DEF
Joe Worrall,DEF,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,43,36,45.0,DEF
Diego Carlos Santos Silva,DEF,Aston Villa,3.0,0.0,0.0,0.0,0,0,0,0,16,90,2,44,36,45.0,DEF
Lewis Cook,MID,Bournemouth,1.2,0.0,0.0,0.0,0,0,0,0,14,90,2,49,36,50.0,MID
Malo Gusto,DEF,Chelsea,0.3,0.01,0.0,0.01,0,0,0,0,6,7,1,43,36,50.0,DEF
Noni Madueke,MID,Chelsea,6.6,0.67,0.66,1.33,1,1,2,2,48,75,13,53,36,65.0,MID
Milos Kerkez,DEF,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,36,45.0,DEF
Kortney Hause,DEF,Aston Villa,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,39,36,40.0,DEF
Will Hughes,MID,Crystal Palace,3.8,0.01,0.05,0.06,0,0,0,0,7,67,3,49,36,50.0,MID
Alexander Isak,FWD,Newcastle,9.0,0.08,1.64,1.72,1,1,2,0,28,76,7,83,36,85.0,FWD
Garang Kuol,MID,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,36,45.0,MID
Ethan Pinnock,DEF,Brentford,4.0,0.01,0.0,0.01,0,0,0,0,27,90,6,45,36,45.0,DEF
Jay Stansfield,FWD,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,36,50.0,FWD
Matz Sels,GK,Nott'm Forest,2.3,0.03,0.0,0.03,0,0,0,0,15,90,3,45,36,45.0,GK
Ryan Yates,MID,Nott'm Forest,3.0,0.01,0.19,0.2,0,1,1,0,30,90,7,48,36,50.0,MID
Frank Onyeka,MID,Brentford,1.8,0.04,0.0,0.04,0,0,0,0,7,8,1,49,36,50.0,MID
Naouirou Ahamada,MID,Crystal Palace,0.2,0.0,0.0,0.0,0,0,0,0,0,0,0,43,36,45.0,MID
Philip Billing,MID,Bournemouth,-0.6,0.0,0.0,0.0,0,0,0,0,2,19,1,51,36,50.0,MID
Marc Guéhi,DEF,Crystal Palace,0.2,0.0,0.0,0.0,0,0,0,0,4,12,1,42,36,45.0,DEF
Diogo Teixeira da Silva,MID,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,79,36,75.0,MID
Erling Haaland,FWD,Man City,10.0,0.05,2.11,2.16,0,4,4,3,97,82,21,141,36,150.0,FWD
Danny Welbeck,FWD,Brighton,1.3,0.02,0.11,0.13,0,0,0,0,6,87,2,57,36,55.0,FWD
Carlos Vinícius Alves Morais,FWD,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,36,50.0,FWD
Conor Bradley,DEF,Liverpool,0.2,0.0,0.0,0.0,0,0,0,0,0,0,0,42,36,50.0,DEF
Daniel Muñoz,DEF,Crystal Palace,5.6,0.06,0.11,0.17,2,0,2,1,40,90,13,45,36,50.0,DEF
Victor Lindelöf,DEF,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,36,45.0,DEF
Kevin De Bruyne,MID,Man City,7.0,0.35,0.03,0.38,0,0,0,0,12,78,2,105,36,95.0,MID
Lucas Bergström,GK,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,39,36,40.0,GK
Lewis Miley,MID,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,36,50.0,MID
Roméo Lavia,MID,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,49,36,45.0,MID
Aaron Hickey,DEF,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,43,36,45.0,DEF
Solly March,MID,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,61,36,65.0,MID
Declan Rice,MID,Arsenal,7.6,0.21,0.34,0.55,1,1,2,3,38,90,14,55,36,65.0,MID
Kacper Kozłowski,MID,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,36,45.0,MID
Ben Doak,MID,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,43,36,45.0,MID
Mathias Jensen,MID,Brentford,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,52,36,55.0,MID
Wesley Fofana,DEF,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,36,45.0,DEF
Max Kilman,DEF,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,16,90,0,46,36,45.0,DEF
Nathan Aké,DEF,Man City,4.5,0.01,0.0,0.01,0,0,0,0,14,68,2,50,36,55.0,DEF
Lewis Hall,DEF,Newcastle,2.0,0.02,0.07,0.09,0,0,0,0,14,90,2,42,36,45.0,DEF
Deivid Washington de Souza Eugênio,FWD,Chelsea,0.2,0.0,0.0,0.0,0,0,0,0,0,0,0,45,36,50.0,FWD
Elliot Anderson,MID,Newcastle,2.0,0.01,0.0,0.01,0,0,0,0,1,21,0,42,36,50.0,MID
Mykhailo Mudryk,MID,Chelsea,2.2,0.16,0.37,0.53,0,0,0,0,4,75,3,63,36,65.0,MID
Dejan Kulusevski,MID,Spurs,1.5,0.01,0.0,0.01,0,0,0,0,3,60,2,67,36,65.0,MID
Daniel Castelo Podence,MID,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,53,36,55.0,MID
Conor Gallagher,MID,Chelsea,5.6,0.08,0.73,0.81,0,1,1,0,27,90,8,54,36,60.0,MID
Eberechi Eze,MID,Crystal Palace,5.4,0.08,0.2,0.28,0,0,0,0,12,84,3,61,36,70.0,MID
Hwang Ui-jo,FWD,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,36,45.0,FWD
Julio Enciso,MID,Brighton,0.0,0.24,0.21,0.45,0,0,0,0,11,29,1,50,36,55.0,MID
Steven Benda,GK,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,36,40.0,GK
Norberto Murara Neto,GK,Bournemouth,-0.8,0.0,0.0,0.0,0,0,0,0,0,0,0,47,36,45.0,GK
Jérémy Doku,MID,Man City,5.8,0.56,0.07,0.63,0,0,0,0,11,10,1,64,36,65.0,MID
Antonee Robinson,DEF,Fulham,4.0,0.01,0.05,0.06,0,0,0,1,28,90,7,46,36,45.0,DEF
Raúl Jiménez,FWD,Fulham,0.2,0.0,0.42,0.42,0,0,0,0,-3,26,1,50,36,55.0,FWD
Hwang Hee-chan,MID,Wolves,2.2,0.01,0.15,0.16,0,1,1,0,21,86,7,54,36,65.0,MID
Jordan Pickford,GK,Everton,6.7,0.01,0.0,0.01,0,0,0,0,16,90,3,48,36,50.0,GK
Bruno Guimarães Rodriguez Moura,MID,Newcastle,6.7,0.1,0.26,0.36,0,1,1,2,36,90,9,58,36,65.0,MID
Ryan Fraser,MID,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,49,36,50.0,MID
Harry Maguire,DEF,Man Utd,3.8,0.0,0.0,0.0,0,0,0,0,0,0,0,42,36,50.0,DEF
Matheus Santos Carneiro Da Cunha,FWD,Wolves,2.8,0.02,0.0,0.02,0,0,0,0,0,75,2,56,36,65.0,FWD
Francisco Jorge Tomás Oliveira,MID,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,36,45.0,MID
Ki-Jana Hoever,DEF,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,36,40.0,DEF
Moussa Diaby,MID,Aston Villa,4.5,0.0,0.04,0.04,0,0,0,0,6,72,3,63,36,65.0,MID
Pau Torres,DEF,Aston Villa,3.3,0.0,0.0,0.0,0,0,0,0,15,90,2,46,36,45.0,DEF
Santiago Bueno,DEF,Wolves,-0.2,0.0,0.0,0.0,0,0,0,0,4,19,1,45,36,45.0,DEF
Jarrad Branthwaite,DEF,Everton,6.5,0.17,0.0,0.17,1,0,1,0,22,90,5,44,36,50.0,DEF
Martin Ødegaard,MID,Arsenal,6.6,0.4,0.7,1.1,0,0,0,0,10,90,3,86,36,85.0,MID
Matheus Luiz Nunes,MID,Man City,2.2,0.03,0.0,0.03,0,0,0,0,3,11,1,47,36,50.0,MID
Luke Harris,MID,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,36,45.0,MID
Tom King,GK,Wolves,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,39,36,40.0,GK
Rúben Gato Alves Dias,DEF,Man City,1.5,0.0,0.0,0.0,0,0,0,0,0,0,0,55,36,55.0,DEF
Djed Spence,DEF,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,36,45.0,DEF
Emiliano Martínez Romero,GK,Aston Villa,2.8,0.0,0.0,0.0,0,0,0,0,0,0,0,53,36,50.0,GK
Bobby De Cordova-Reid,MID,Fulham,1.5,0.02,0.0,0.02,0,0,0,0,2,15,1,52,36,55.0,MID
Tomáš Souček,MID,West Ham,2.0,0.0,0.05,0.05,0,0,0,0,9,90,2,49,36,50.0,MID
Joško Gvardiol,DEF,Man City,10.8,0.11,0.4,0.51,1,0,1,1,29,90,6,50,36,60.0,DEF
Cole Palmer,MID,Chelsea,8.4,0.58,0.33,0.91,0,1,1,0,44,88,8,62,36,105.0,MID
Carlos Henrique Casimiro,MID,Man Utd,2.0,0.02,0.07,0.09,0,0,0,0,17,90,2,53,36,50.0,MID
Tom Heaton,GK,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,39,36,40.0,GK
Sepp van den Berg,DEF,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,36,40.0,DEF
Max Aarons,DEF,Bournemouth,-0.4,0.0,0.0,0.0,0,0,0,0,3,1,1,44,36,45.0,DEF
Cristian Romero,DEF,Spurs,1.8,0.02,0.0,0.02,0,0,0,0,17,90,0,51,36,50.0,DEF
Daniel Bentley,GK,Wolves,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,39,36,40.0,GK
Jan Paul van Hecke,DEF,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,41,36,45.0,DEF
Carney Chukwuemeka,MID,Chelsea,0.1,0.0,0.0,0.0,0,0,0,0,0,0,0,42,36,50.0,MID
Odysseas Vlachodimos,GK,Nott'm Forest,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,36,45.0,GK
George Earthy,MID,West Ham,0.2,0.0,0.0,0.0,0,0,0,0,0,0,0,45,36,45.0,MID
Myles Peart-Harris,MID,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,36,45.0,MID
Tyrick Mitchell,DEF,Crystal Palace,6.4,0.12,0.34,0.46,0,1,1,0,38,90,12,45,36,50.0,DEF
James Maddison,MID,Spurs,1.2,0.02,0.18,0.2,0,0,0,0,2,29,1,78,36,75.0,MID
Mohamed Salah,MID,Liverpool,3.8,0.31,1.12,1.43,2,1,3,0,40,90,13,135,36,125.0,MID
Antoine Semenyo,FWD,Bournemouth,1.8,0.01,0.04,0.05,0,0,0,0,4,90,2,45,36,55.0,MID
Altay Bayindir,GK,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,39,36,45.0,GK
Adam Webster,DEF,Brighton,1.7,0.01,0.0,0.01,0,0,0,2,27,90,8,42,36,45.0,DEF
Darwin Núñez Ribeiro,FWD,Liverpool,1.2,0.0,0.36,0.36,0,0,0,0,-3,15,1,76,36,75.0,FWD
Axel Disasi,DEF,Chelsea,0.1,0.0,0.0,0.0,0,0,0,0,3,8,1,49,36,45.0,DEF
Tyrone Mings,DEF,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,41,36,45.0,DEF
Nicolás Domínguez,MID,Nott'm Forest,1.1,0.0,0.0,0.0,0,0,0,0,3,1,1,50,36,50.0,MID
Fraser Forster,GK,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,38,36,45.0,GK
Jefferson Lerma Solís,MID,Crystal Palace,0.2,0.0,0.0,0.0,0,0,0,0,0,0,0,47,36,50.0,MID
Lewis Dunk,DEF,Brighton,2.3,0.01,0.0,0.01,0,0,0,1,26,90,7,52,36,45.0,DEF
José Malheiro de Sá,GK,Wolves,2.8,0.0,0.0,0.0,0,0,0,0,23,90,2,50,36,45.0,GK
João Neves Virgínia,GK,Everton,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,39,36,40.0,GK
Saša Lukić,MID,Fulham,2.2,0.01,0.04,0.05,0,0,0,0,12,74,3,43,36,50.0,MID
Joe White,MID,Newcastle,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,36,45.0,MID
Jacob Ramsey,MID,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,59,36,55.0,MID
Sandro Tonali,MID,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,52,36,55.0,MID
Nathan Fraser,FWD,Wolves,-0.6,0.0,0.0,0.0,0,0,0,0,0,0,0,45,36,45.0,FWD
Keane Lewis-Potter,MID,Brentford,3.2,0.01,0.45,0.46,0,0,0,0,-1,65,3,47,36,50.0,MID
Dwight McNeil,MID,Everton,5.1,0.3,0.0,0.3,0,0,0,0,11,90,2,54,36,55.0,MID
Cameron Peupion,MID,Brighton,-0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,36,45.0,MID
Moisés Caicedo Corozo,MID,Chelsea,3.0,0.21,0.02,0.23,1,0,1,0,28,90,6,45,36,50.0,MID
Jorge Luiz Frello Filho,MID,Arsenal,1.4,0.0,0.0,0.0,0,0,0,0,0,0,0,53,36,50.0,MID
Kenny Tete,DEF,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,36,45.0,DEF
Jack Harrison,MID,Everton,2.7,0.43,0.06,0.49,0,0,0,0,16,90,2,55,36,55.0,MID
Timothy Castagne,DEF,Fulham,6.0,0.01,0.07,0.08,0,0,0,0,23,90,6,45,36,45.0,DEF
Adam Smith,DEF,Bournemouth,1.8,0.01,0.0,0.01,0,0,0,0,7,88,0,44,36,45.0,DEF
Romelu Lukaku Bolingoli,FWD,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,68,36,65.0,FWD
James Garner,MID,Everton,1.9,0.01,0.13,0.14,0,0,0,0,-1,54,0,49,36,50.0,MID
Rob Holding,DEF,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,43,36,45.0,DEF
Aaron Wan-Bissaka,DEF,Man Utd,1.0,0.05,0.0,0.05,0,0,0,0,12,90,0,44,36,45.0,DEF
Deniz Undav,FWD,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,55,36,55.0,FWD
Nathan Patterson,DEF,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,43,36,45.0,DEF
Christopher Nkunku,FWD,Chelsea,0.2,0.01,0.0,0.01,0,0,0,0,2,14,1,72,36,65.0,MID
Tom Cairney,MID,Fulham,0.8,0.04,0.0,0.04,0,0,0,0,4,15,1,49,36,50.0,MID
Scott Carson,GK,Man City,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,38,36,40.0,GK
Jurriën Timber,DEF,Arsenal,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,46,36,55.0,DEF
Konstantinos Mavropanos,DEF,West Ham,0.2,0.0,0.0,0.0,0,0,0,0,0,0,0,45,36,45.0,DEF
Odsonne Edouard,FWD,Crystal Palace,0.6,0.01,0.03,0.04,0,0,0,0,-1,22,0,53,36,55.0,FWD
James Milner,MID,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,48,36,50.0,MID
Mathias Jorgensen,DEF,Brentford,2.2,0.0,0.0,0.0,0,0,0,0,0,0,0,43,36,45.0,DEF
Oliver Skipp,MID,Spurs,0.2,0.17,0.0,0.17,0,0,0,0,4,29,1,45,36,50.0,MID
Leander Dendoncker,MID,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,49,36,45.0,MID
Michael Keane,DEF,Everton,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,43,36,40.0,DEF
Jarrod Bowen,MID,West Ham,3.8,0.01,0.43,0.44,0,0,0,0,0,90,2,76,36,75.0,MID
Matt Turner,GK,Nott'm Forest,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,38,36,40.0,GK
Raheem Sterling,MID,Chelsea,0.1,0.0,0.0,0.0,0,0,0,0,0,0,0,68,36,70.0,MID
Ryan Christie,MID,Bournemouth,1.2,0.09,0.0,0.09,0,0,0,0,10,90,1,50,36,50.0,MID
Robert Sánchez,GK,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,36,45.0,GK
Armando Broja,FWD,Fulham,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,49,36,55.0,FWD
Chris Wood,FWD,Nott'm Forest,2.5,0.02,0.61,0.63,0,0,0,0,-5,89,2,48,36,60.0,FWD
Alex Scott,MID,Bournemouth,0.6,0.04,0.06,0.1,0,0,0,0,8,70,1,49,36,50.0,MID
Filip Marschall,GK,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,36,40.0,GK
Kalvin Phillips,MID,West Ham,0.2,0.0,0.0,0.0,0,0,0,0,0,0,0,47,36,50.0,MID
Rodrigo Bentancur,MID,Spurs,1.2,0.01,0.0,0.01,0,0,0,0,13,60,2,54,36,50.0,MID
Matty Cash,DEF,Aston Villa,2.0,0.04,0.02,0.06,0,0,0,0,5,64,1,45,36,45.0,DEF
Jaidon Anthony,MID,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,49,36,45.0,MID
Tariq Lamptey,DEF,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,39,36,45.0,DEF
Nélson Cabral Semedo,DEF,Wolves,-0.4,0.0,0.0,0.0,0,0,0,0,9,90,-1,45,36,45.0,DEF
Kevin Mbabu,DEF,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,36,40.0,DEF
Tyrell Malacia,DEF,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,43,36,45.0,DEF
Hákon Valdimarsson,GK,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,36,40.0,GK
Đorđe Petrović,GK,Chelsea,5.0,0.0,0.0,0.0,0,0,0,0,31,90,6,46,36,45.0,GK
Chris Richards,DEF,Crystal Palace,3.8,0.0,0.07,0.07,1,0,1,2,43,90,11,39,36,45.0,DEF
Kyle Walker,DEF,Man City,7.0,0.02,0.0,0.02,0,0,0,0,12,90,2,54,36,55.0,DEF
Jack Hinshelwood,MID,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,37,50.0,MID
Jack Hinshelwood,MID,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,37,50.0,MID
Jadon Sancho,MID,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,67,37,65.0,MID
Jadon Sancho,MID,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,67,37,65.0,MID
Vitaly Janelt,MID,Brentford,3.2,0.09,0.0,0.09,0,0,0,0,16,82,3,52,37,50.0,MID
Jack Grealish,MID,Man City,3.5,0.0,0.0,0.0,0,0,0,0,0,0,0,72,37,65.0,MID
Jack Grealish,MID,Man City,3.5,0.0,0.0,0.0,0,0,0,0,0,0,0,72,37,65.0,MID
Emil Krafth,DEF,Newcastle,2.8,0.0,0.0,0.0,0,0,0,0,12,90,2,44,37,45.0,DEF
Emil Krafth,DEF,Newcastle,2.8,0.13,0.05,0.18,0,0,0,0,16,90,1,44,37,45.0,DEF
Boubacar Traoré,MID,Wolves,1.2,0.03,0.0,0.03,0,0,0,0,9,45,0,43,37,50.0,MID
Curtis Jones,MID,Liverpool,0.6,0.0,0.06,0.06,0,0,0,0,1,14,1,49,37,55.0,MID
Reece James,DEF,Chelsea,0.4,0.35,0.0,0.35,1,0,1,0,18,11,4,53,37,50.0,DEF
Reece James,DEF,Chelsea,0.4,0.0,0.0,0.0,0,0,0,0,-7,19,-2,53,37,50.0,DEF
Brandon Austin,GK,Spurs,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,39,37,40.0,GK
Brandon Austin,GK,Spurs,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,39,37,40.0,GK
Robin Olsen,GK,Aston Villa,3.0,0.0,0.0,0.0,0,0,0,0,0,0,0,39,37,45.0,GK
Amad Diallo,MID,Man Utd,5.8,0.06,0.0,0.06,0,0,0,0,5,69,2,44,37,50.0,MID
Amad Diallo,MID,Man Utd,5.8,0.06,0.21,0.27,1,1,2,3,33,81,12,44,37,50.0,MID
